ZAP1596324_00	Parto amante e parto amico, che non nuoce amor pudico a la fede, a l'amistà	Amore	totalmente sicura	
ZAP1596324_01	    Se nol credi o te ne offendi, poco intendi la fortezza di quest'alma, il poter di tua beltà	Gioia	abbastanza sicura	
ZAP1596746_00	Saper ti basti o cara che sei, che fosti ognor e che il mio solo amor sempre sarai	Amore	totalmente sicura	
ZAP1596746_01	    Che sempre e in ogni sorte, lo giuro a' sommi dei, de' puri affetti miei l'impero avrai	Gioia	abbastanza sicura	
ZAP1597444_00	Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1597444_01	 CORO			
ZAP1597444_02	   Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1597444_03	 SIVENIO			
ZAP1597444_04	   Il maggio più fecondo al suo natal fiorì	Gioia	totalmente sicura	
ZAP1597444_05	 EGARO			
ZAP1597444_06	   L'aura, l'erbetta, il fiore vi nacque e lo abbellì	Gioia	totalmente sicura	
ZAP1597444_07	 CINO			
ZAP1597444_08	   Ma più di gioia amore lo sparse e lo nodrì	Gioia	totalmente sicura	
ZAP1597444_09	 CORO			
ZAP1597444_10	   Oggi che nacque il mondo, cantiamo un sì bel dì	Gioia	totalmente sicura	
ZAP1597016_00	Tu figlio mio?. Nol sei	Rabbia	totalmente sicura	
ZAP1597016_01	No, quegli amplessi rei lungi da me	Rabbia	totalmente sicura	
ZAP1597016_02	    A l'or t'abbraccerò che ti vedrò innocente; ma figlio delinquente il mio non è	Rabbia	totalmente sicura	
ZAP1598388_00	Al lampo di mia spada cadesti empio tiranno or vivi per tuo affanno, regna per tuo rossor	Tristezza	forti dubbi	
ZAP1600007_00	Se pugnar non sai col fato innocente sventurato, basto solo al gran cimento quando langue il tuo valor	Rabbia	totalmente sicura	
ZAP1600007_01	    Rende giusto il tradimento chi punisce il traditor	Rabbia	totalmente sicura	
ZAP1596157_00	Oh qual fiamma di gloria, d'onore scorrer sento per tutte le vene alma grande parlando con te	Ammirazione	totalmente sicura	
ZAP1596157_01	    No; non vive sì timido core che in udirti con quelle catene non cambiasse la sorte d'un re	Tristezza	forti dubbi	
ZAP1597104_00	O grande! O giusto! O pio! O nostro dittator!	Ammirazione	totalmente sicura	
ZAP1597104_01	   Germano			
ZAP1597104_02	                        Amico			
ZAP1597104_03	                                        Sposo			
ZAP1597104_04	Che ben! Che gaudio è 'l mio! O figlio!                   O genitor	Ammirazione	totalmente sicura	
ZAP1600152_00	Sgombra da l'anima tutto il timor	Paura	totalmente sicura	
ZAP1600152_01	Più non ti palpiti dubbioso il cor	Paura	abbastanza sicura	
ZAP1600152_02	Riposa e credimi ch'io son fedel	Amore	totalmente sicura	
ZAP1600152_03	 Se al mio regnante, se al dover mio per un istante mancar poss'io con me si vendichi sdegnato il ciel	Amore	forti dubbi	
ZAP1594017_00	Sciolto dal suo timor par che non senta il cor l'usato affanno	Tristezza	abbastanza sicura	
ZAP1594017_01	    Languidi gli occhi miei	Tristezza	totalmente sicura	
ZAP1595644_00	Barbaro non comprendo se sei feroce o stolto	Rabbia	totalmente sicura	
ZAP1595644_01	Se ti vedessi in volto avresti orror di te	Paura	totalmente sicura	
ZAP1595644_02	    Orsa nel sen piagata, serpe nel suol calcata, leon che aprì gli artigli, tigre che perda i figli fiera così non è	Paura	totalmente sicura	
ZAP1592606_00	Per te spero e per te solo mi lusingo e mi consolo	Amore	totalmente sicura	
ZAP1592606_01	La tua fé, l'amore io vedo	Ammirazione	totalmente sicura	
ZAP1592606_02	(Ma non credo a un traditor)	Paura	totalmente sicura	
ZAP1592606_03	    D'appagar lo sdegno mio il desio ti leggo in viso	Gioia	totalmente sicura	
ZAP1592606_04	(Ma ravviso infido il cor)	Paura	totalmente sicura	
ZAP1594465_00	Guerrier che i colpi affretta trascura il suo riparo; e spesso al nudo acciaro offre scoperto il sen	Ammirazione	forti dubbi	
ZAP1594465_01	    Guerrier che l'arte intende dell'ira che l'accende raro i consigli accetta o gli sospende almen	Ammirazione	forti dubbi	
ZAP1596431_00	Barbaro! Oh dio mi vedi divisa dal mio ben; barbaro, e non concedi ch'io ne dimandi almen	Rabbia	totalmente sicura	
ZAP1596431_01	    Come di tanto affetto alla pietà non cedi?	Tristezza	abbastanza sicura	
ZAP1596431_02	Hai pure un core in petto	Rabbia	totalmente sicura	
ZAP1596431_03	Hai pure un'alma in sen	Rabbia	totalmente sicura	
ZAP1596989_00	Manlio vinse; e Tito, forte, a ria morte, benché padre, il condannò	Ammirazione	forti dubbi	
ZAP1596989_01	    Ma di Tito ancor gl'imperi, perché fieri, Roma tutta detestò	Tristezza	totalmente sicura	
ZAP1596989_02	    Cadrà Fabio e vincerà de le leggi e del mio grado il timor, la dignità	Tristezza	totalmente sicura	
ZAP1596989_03	    Pria lo giudichi il Senato e svenato poi cadrà	Tristezza	totalmente sicura	
ZAP1596989_04	    (Ma in suo scampo io le guerriere fide schiere accenderò).  	Rabbia	totalmente sicura	
ZAP1597371_00	Disunirmi non può vil timore da la fede che a te mi legò	Tristezza	abbastanza sicura	
ZAP1597371_01	    Questa sola dà moto al mio core e fuor d'essa altro core non ho	Rabbia	forti dubbi	
ZAP1593786_00	Come potesti, oh dio, perfido traditor..	Rabbia	totalmente sicura	
ZAP1593786_01	Ah che la rea son io; sento gelarmi il cor, mancar mi sento	Paura	abbastanza sicura	
ZAP1593786_02	    Pria di tradir la fé perché crudel perché..	Tristezza	totalmente sicura	
ZAP1593786_03	Ah che del fallo mio tardi mi pento	Tristezza	totalmente sicura	
ZAP1596339_00	Dovea di amor geloso le furie io più temer	Paura	abbastanza sicura	
ZAP1596339_01	    Nel sangue egli ha riposo; ne' mali egli ha piacer	Ammirazione	forti dubbi	
ZAP1599816_00	Non v'è più barbaro di chi non sente pietà d'un misero, d'un innocente vicino a perdere l'amato ben	Tristezza	totalmente sicura	
ZAP1599816_01	    Gli astri m'uccidano se reo son io	Tristezza	forti dubbi	
ZAP1599816_02	Ma non dividano dal seno mio colei ch'è l'anima di questo sen	Amore	totalmente sicura	
ZAP1593489_00	Padre perdona... Oh pene! Prence rammenta... Oh dio! (Già che morir degg'io, potessi almen parlar)	Tristezza	totalmente sicura	
ZAP1593489_01	    Misera in che peccai?	Rabbia	totalmente sicura	
ZAP1593489_02	Come son giunta mai de' numi a questo segno lo sdegno a meritar	Rabbia	abbastanza sicura	
ZAP1592651_00	Combattuta da tante vicende si confonde quest'alma nel sen	Gioia	totalmente sicura	
ZAP1592651_01	    Il mio bene mi sprezza e m'accende, tu m'involi e mi rendi il mio ben	Amore	totalmente sicura	
ZAP1593164_00	Per pietà, bell'idol mio, non mi dir ch'io sono ingrato, infelice e sventurato abbastanza il ciel mi fa	Tristezza	totalmente sicura	
ZAP1593164_01	    Se fedele a te son io, se mi struggo a' tuoi bei lumi, sallo amor, lo sanno i numi, il mio core, il tuo lo sa	Amore	totalmente sicura	
ZAP1592404_00	Se al ciglio lusinghiero, se mostro ai detti amor, il ciglio è menzognero, il labro è mentitor, non gli dar fede	Amore	forti dubbi	
ZAP1592404_01	    Credemi audace o stolto s'io non ti posso amar ma scordati il mio volto, ma più non mi contar fra le tue prede	Rabbia	totalmente sicura	
ZAP1598033_00	Punirò quel cor fallace e saprai per tuo tormento che si brama il tradimento, ma dispiace il traditor	Tristezza	totalmente sicura	
ZAP1592749_00	Ecco alle mie catene, ecco a morir m'invio	Tristezza	totalmente sicura	
ZAP1592749_01	Sì, ma quel core è mio; sì, ma tu cedi a me	Tristezza	totalmente sicura	
ZAP1592749_02	   Caro mio bene, addio	Tristezza	totalmente sicura	
ZAP1592749_03	Perdona a chi t'adora	Tristezza	totalmente sicura	
ZAP1592749_04	So che ti offesi allora ch'io dubitai di te	Tristezza	totalmente sicura	
ZAP1596565_00	Re non sei; ma senza regno già sei grande al par d'un re	Ammirazione	abbastanza sicura	
ZAP1596565_01	    Quando è bella a questo segno tutto trova un'alma in sé	Gioia	abbastanza sicura	
ZAP1595817_00	Mi prepara amor contenti	Amore	totalmente sicura	
ZAP1595817_01	A quel bel, che m'ha piagato, lauri miei vi porterò;	Amore	totalmente sicura	
ZAP1595817_02	   e sarò più fortunato se que' rai mirar potrò per me ridenti	Gioia	totalmente sicura	
ZAP1599886_00	Giusti dei da voi non chiede altro premio il zelo mio	Gioia	forti dubbi	
ZAP1599886_01	Coronata ho la mia fede, non mi resta che morir	Tristezza	abbastanza sicura	
ZAP1599886_02	    Fato reo, felice sorte non pavento e non desio	Ammirazione	abbastanza sicura	
ZAP1599886_03	E l'aspetto della morte non può farmi impallidir	Gioia	forti dubbi	
ZAP1600099_00	O placido il mare lusinghi la sponda o porti con l'onda terrore e spavento è colpa del vento, sua colpa non è	Gioia	totalmente sicura	
ZAP1600099_01	 S'io vo con la sorte cangiando sembianza virtù l'incostanza diventa per me	Ammirazione	totalmente sicura	
ZAP1597581_00	Nel tuo volto ... (L'ho ben colto.) D'uno sposo io veggo il brio: e di un re ... (rider mi fa) 	Gioia	totalmente sicura	
ZAP1596575_00	Se per tutti ordisce amore così amabili catene, è ben misero quel core che non vive in servitù	Ammirazione	totalmente sicura	
ZAP1596575_01	    Son diletto ancor le pene d'un felice prigioniero, quando uniscono l'impero la bellezza e la virtù	Gioia	totalmente sicura	
ZAP1599771_00	Ogni procella infida varco sicuro e franco colla virtù per guida, colla ragione al fianco, colla mia gloria in sen	Tristezza	forti dubbi	
ZAP1599771_01	    Virtù fedel mi rende	Amore	forti dubbi	
ZAP1599771_02	Ragion mi fa più forte; la gloria mi difende dalla seconda morte doppo il mio fato almen	Tristezza	forti dubbi	
ZAP1600105_00	L'onda che mormora tra sponda e sponda, l'aura che tremola tra fronda e fronda è meno istabile del vostro cor	Tristezza	totalmente sicura	
ZAP1600105_01	    Pur l'alme semplici de' folli amanti sol per voi spargono sospiri e pianti e da voi sperano fede in amor	Amore	totalmente sicura	
ZAP1597413_00	Languidi miei sospiri, a l'idol mio correte, bacciatelo per me	Amore	totalmente sicura	
ZAP1597413_01	    E poscia gli direte: «Sian gl'ultimi respiri di chi vivea per te»	Amore	totalmente sicura	
ZAP1592546_00	Si sgomenti alle sue pene il pensier di donna imbelle che vil sangue ha nelle vene, che non vanta un nobil cor	Rabbia	forti dubbi	
ZAP1592546_01	    Se lo sdegno delle stelle tolerar meglio non sai arrossir troppo farai e lo sposo e il genitor	Rabbia	forti dubbi	
ZAP1596962_00	Un gran fasto non dà fregio a nobiltà; ma si adula con viltà da interesse o da timor	Ammirazione	totalmente sicura	
ZAP1596962_01	    Più si apprezza ne l'ignobile il valor che nel grande un'alterezza senza merto e senza onor	Ammirazione	totalmente sicura	
ZAP1596962_02	 			
ZAP1596384_00	Speranze più liete, lontane da me	Gioia	totalmente sicura	
ZAP1596384_01	    In alma costante offender potete la gloria di amante, di amico la fé	Ammirazione	forti dubbi	
ZAP1596426_00	Al mio fedel dirai ch'io son... ch'io venni... Oh dio! Tutto il mio cor tu sai; parlagli col mio cor	Amore	totalmente sicura	
ZAP1596426_01	    Che mai spiegar?. Che mai dirti di più poss'io?	Tristezza	forti dubbi	
ZAP1596426_02	Tu vedi il caso mio; e tu conosci amor	Amore	abbastanza sicura	
ZAP1593270_00	Nuvoletta opposta al sole spesso il giorno adombra e vela ma non cela il suo splendor	Ammirazione	totalmente sicura	
ZAP1593270_01	    Copre invan le basse arene picciol rio col velo ondoso, che rivela il fondo algoso la chiarezza dell'umor	Gioia	forti dubbi	
ZAP1597869_00	Cadrà fra poco in cenere il tuo nascente impero e ignota al passaggiero Cartagine sarà	Rabbia	abbastanza sicura	
ZAP1597869_01	    Se a te del mio perdono meno è la morte acerba, non meriti superba soccorso né pietà	Rabbia	abbastanza sicura	
ZAP1596726_00	Ah celar la bella face in cui pena un cor fedele è difficile, è crudele, è impossibile dover	Tristezza	abbastanza sicura	
ZAP1596726_01	    Benché in petto amor sepolto prigioniero contumace frange i lacci e fugge al volto con gli arcani del pensier	Tristezza	abbastanza sicura	
ZAP1600019_00	Fra i dubbi affetti miei risolvermi non so	Gioia	abbastanza sicura	
ZAP1600019_01	Tu pensaci, tu sei (Ad Emira) l'arbitro del mio cor	Amore	totalmente sicura	
ZAP1600019_02	    Vuoi che la morte attenda?	Paura	abbastanza sicura	
ZAP1600019_03	La morte attenderò	Amore	totalmente sicura	
ZAP1600019_04	Vuoi che per lei m'accenda?	Amore	totalmente sicura	
ZAP1600019_05	Eccomi tutto amor	Amore	totalmente sicura	
ZAP1598015_00	Vivi superbo e regna	Ammirazione	abbastanza sicura	
ZAP1598015_01	Regna per gloria mia, vivi per tuo rossor	Ammirazione	abbastanza sicura	
ZAP1598015_02	    E la tua pena sia il rammentar che in dono ti diè la vita e il trono pietoso il vincitor	Rabbia	abbastanza sicura	
ZAP1599851_00	Manca sollecita più dell'usato ancor che s'agiti con lieve fiato face che palpita presso al morir	Tristezza	forti dubbi	
ZAP1599851_01	    Se consolarmi voi non potete, perché turbarmi, perché volete la forza accrescere del mio martir	Tristezza	forti dubbi	
ZAP1597041_00	Rigido, inesorabile non sosterrò negletta l'eccelsa dignità	Tristezza	forti dubbi	
ZAP1597041_01	Temuta, formidabile, Lucio, la diedi a te; e ignobile ed abbietta tu la rendesti a me no	Rabbia	abbastanza sicura	
ZAP1592703_00	Se fedele mi brama il regnante, non offenda quest'anima amante nella parte più viva del cor	Ammirazione	forti dubbi	
ZAP1592703_01	    Non si lagni se in tanta sventura un vassallo non serba misura, se il rispetto diventa furor	Rabbia	abbastanza sicura	
ZAP1593610_00	Del destin non vi lagnate, se vi rese a noi soggette; siete serve ma regnate nella vostra servitù	Ammirazione	totalmente sicura	
ZAP1593610_01	    Forti noi, voi belle siete; e vincete in ogni impresa, quando vengono a contesa la bellezza e la virtù	Ammirazione	totalmente sicura	
ZAP1593761_00	Non ti lagnar s'io parto o lagnati d'amore che accorda a quei del core i moti del mio piè	Rabbia	totalmente sicura	
ZAP1593761_01	    Alfin non è portento che a te mi tolga ancora l'eccesso d'un contento che mi rapisce a me	Gioia	forti dubbi	
ZAP1592438_00	Fra l'orror de la tempesta che alle stelle il volto imbruna qualche raggio di fortuna già comincia a scintillar	Ammirazione	totalmente sicura	
ZAP1592438_01	    Doppo sorte sì funesta sarà placida quest'alma	Gioia	totalmente sicura	
ZAP1592438_02	E godrà tornata in calma i perigli a rammentar	Gioia	totalmente sicura	
ZAP1596866_00	Con le stelle invan s'adira chi s'affanna, chi sospira volontario prigionier	Tristezza	abbastanza sicura	
ZAP1596866_01	   Il lagnarsi a lui che giova, se non cerca, se non trova che ne' lacci il suo piacer	Tristezza	forti dubbi	
ZAP1593334_00	Non è ver, benché si dica, che dal ciel non fu permesso altro pregio al nostro sesso che piacendo innamorar	Amore	totalmente sicura	
ZAP1593334_01	    Noi possiam quando a noi piace fiere in guerra, accorte in pace, alternando i vezzi e l'ire, atterrire ed allettar	Amore	abbastanza sicura	
ZAP1598584_00	Va crescendo il mio tormento, io lo sento e non l'intendo, giusti dei, che mai sarà?.	Paura	totalmente sicura	
ZAP1597274_00	Sì, diventi la speranza de la tema e de l'affanno, se non meta, almen ristoro	Gioia	totalmente sicura	
ZAP1597274_01	    Prenda il cor nuova baldanza e ormai rechi un dolce inganno breve pace al mio martoro	Gioia	totalmente sicura	
ZAP1595857_00	Con l'ardor de la sua face strugge e piace di Ciprigna il cieco figlio; né so dir se sia diletto	Ammirazione	forti dubbi	
ZAP1595857_01	    So che un labro e so che un ciglio fa languire il cuore in petto	Amore	totalmente sicura	
ZAP1597046_00	Tra le ferite e 'l sangue fossi rimasto esangue ma intrepido guerrier	Tristezza	abbastanza sicura	
ZAP1597046_01	    Felice chi pugnando, sotto nemico brando, da forte può cader	Tristezza	abbastanza sicura	
ZAP1595799_00	Ah non mi dir così; risparmia, o genitor, al povero mio cor quest'altro affanno	Amore	forti dubbi	
ZAP1595799_01	    S'io non ti son fedel, un fulmine del ciel	Rabbia	abbastanza sicura	
ZAP1598202_00	Cadrà fra poco in cenere il tuo nascente impero e ignota al passaggiero Cartagine sarà	Rabbia	totalmente sicura	
ZAP1598202_01	    Se a te del mio perdono meno è la morte acerba, non meriti superba soccorso né pietà	Rabbia	totalmente sicura	
ZAP1594384_00	Tu m'involasti un regno, hai d'un trionfo il vanto; ma tu mi cedi intanto l'impero di quel cor	Rabbia	totalmente sicura	
ZAP1594384_01	    Ci esamini il sembiante, dica ogni fido amante chi più d'invidia è degno, se il vinto o il vincitor	Tristezza	abbastanza sicura	
ZAP1597078_00	Al duolo, a l'odio, che m'empie l'anima sol per te misera, fuggi, nasconditi, fiero omicida	Paura	forti dubbi	
ZAP1597078_01	    Amor sprezzato, cangiato in furia, ti fece, o barbaro, iniquo giudice, rio fratricida	Rabbia	forti dubbi	
ZAP1593605_00	Qui se un piacer si gode parte non v'ha la frode; ma lo condisce a gara amore e fedeltà	Gioia	totalmente sicura	
ZAP1593605_01	 Qui poco ognun possiede e ricco ognun si crede; né più bramando impara che cosa è povertà	Gioia	totalmente sicura	
ZAP1593605_02	 Senza custodi o mura la pace è qui sicura, che l'altrui voglia avara onde allettar non ha	Ammirazione	totalmente sicura	
ZAP1593605_03	 Qui gl'innocenti amori di ninfe	Ammirazione	totalmente sicura	
ZAP1600187_00	Amico il fato mi guida in porto e tu spietato mi fai perir	Tristezza	abbastanza sicura	
ZAP1600187_01	    Ti renda amore per mio conforto tutto il dolore che fai soffrir	Tristezza	abbastanza sicura	
ZAP1597532_00	Irresoluto ancor?. - o ardisci, o taci	Rabbia	totalmente sicura	
ZAP1597532_01	E tu in quel dubbio cor fa che cirtù e dover o sieno più fedeli, o sien più audaci	Tristezza	forti dubbi	
ZAP1592399_00	Ancor io penai d'amore, fui tradito e piansi assai.  Tu puoi dir tutto il mio core,  tu lo sai chi mi tradì	Tristezza	forti dubbi	
ZAP1592399_01	    Non fidarti ad ogni sguardo che bugiardo e menzognero non s'accordi col pensiero	Tristezza	forti dubbi	
ZAP1592399_02	Ma di te che fido sei non saprei temer così	Paura	abbastanza sicura	
ZAP1597189_00	Sarai mio; (lo dico a te)  (e a chi parlo amor lo sa). 	Amore	totalmente sicura	
ZAP1597189_01	   Tu mio sposo e tu mio re, servi al fasto ed a l' amore	Amore	abbastanza sicura	
ZAP1597189_02	(Sol chi regna in sul mio core,  meco in trono ancor godrà)	Ammirazione	abbastanza sicura	
ZAP1596504_00	Il padre mio tu sei; tutto son io tuo dono; se a te fedel non sono, a chi sarò fedel?	Paura	abbastanza sicura	
ZAP1596504_01	    D'affetti così rei se avessi il cor fecondo, m'involerei dal mondo, m'asconderei dal ciel	Paura	forti dubbi	
ZAP1593861_00	Sempre l'istesso aspetto ha la virtù verace; benché in diverso petto diversa mai non è	Tristezza	forti dubbi	
ZAP1593861_01	    E ogni virtù più bella se in te signor s'aduna, come ritrarne alcuna che non somigli a te?.	Tristezza	forti dubbi	
ZAP1594439_00	Perché due cori insieme sempre non leghi amore?	Tristezza	forti dubbi	
ZAP1594439_01	E quando sciogli un core l'altro non sciogli ancor?	Tristezza	forti dubbi	
ZAP1594439_02	    A chi non vuoi contento perché lasciar la speme, per barbaro alimento d'un infelice ardor	Tristezza	totalmente sicura	
ZAP1590176_00	Leon, che errando vada per la natia contrada, se un agnellin rimira non si commove all'ira nel generoso cor	Paura	abbastanza sicura	
ZAP1590176_01	     Ma se venir si vede orrida tigre in faccia, l'assale e la minaccia, perché sol quella crede degna del suo furor	Paura	totalmente sicura	
ZAP1597238_00	Vanne... Digli... Sì, digli ch'io tacqui ma tacendo che 'l cor sospirò	Tristezza	totalmente sicura	
ZAP1597238_01	    Non sospiro quel regno che cedo; ma sospiro, con labbro che tace, quella pace che chiedo e non ho	Tristezza	totalmente sicura	
ZAP1597093_00	Consolati. Sul sasso, che chiuderà tue ceneri, avrai di Roma il pianto	Tristezza	forti dubbi	
ZAP1597093_01	    E là, fermando il passo, te le romane vergini celebreran col canto	Gioia	totalmente sicura	
ZAP1597970_00	Vedi nel mio perdono perfido traditor quel generoso cor che tu non hai	Rabbia	abbastanza sicura	
ZAP1597970_01	     Vedilo e dimmi poi se gli africani eroi tanta virtù nel seno ebbero mai	Rabbia	abbastanza sicura	
ZAP1595762_00	Or del tuo ben la sorte da' labbri tuoi dipende; puoi dargli o vita o morte, parlane col tuo cor	Amore	abbastanza sicura	
ZAP1595762_01	    Ogni ripiego è vano; sai che non è lontano chi la favella intende delle pupille ancor	Amore	abbastanza sicura	
ZAP1597180_00	Avello felice, che un re sì possente in te dei serbar, di età struggitrice te livido dente non osi insultar	Ammirazione	abbastanza sicura	
ZAP1597180_01	 SIVENIO			
ZAP1597180_02	   O palma beata, puoi d'ombra più bella superba fiorir	Gioia	forti dubbi	
ZAP1597180_03	Te folgore irata, te iniqua procella non venga a ferir	Gioia	forti dubbi	
ZAP1597180_04	 TEUZZONE, TUTTI			
ZAP1597180_05	   Tomba diletta, a te farem ritorno col canto e con l'amor	Ammirazione	totalmente sicura	
ZAP1597180_06	Tu i primi doni accetta del nostro rio dolor	Ammirazione	totalmente sicura	
ZAP1594189_00	Ammiro quel volto, vagheggio quel ciglio che mette in periglio la pace d'un re	Ammirazione	totalmente sicura	
ZAP1594189_01	    Un'alma confusa da tanta bellezza è degna di scusa, se manca di fé	Ammirazione	abbastanza sicura	
ZAP1594449_00	Non temer, non son più amante, la tua legge ho già nel cor	Tristezza	totalmente sicura	
ZAP1594449_01	    Per pietà da questo istante non parlar mai più d'amor	Tristezza	abbastanza sicura	
ZAP1594449_02	    Dunque addio... Ma tu sospiri	Tristezza	totalmente sicura	
ZAP1594449_03	Vanne addio. Perché t'arresti?	Tristezza	totalmente sicura	
ZAP1594449_04	Ah per me tu non nascesti! Ah non nacqui, oh dio, per te	Rabbia	totalmente sicura	
ZAP1594449_05	    Che d'amor nel vasto impero si ritrovi un duol più fiero no possibile non è	Amore	totalmente sicura	
ZAP1594449_06	    Non temer, eccetera. (Parte)    Per pietà, eccetera	Tristezza	forti dubbi	
ZAP1593620_00	Più non si trovano fra mille amanti sol due bell'anime che sian costanti; e tutti parlano di fedeltà	Ammirazione	totalmente sicura	
ZAP1593620_01	    E il reo costume tanto s'avvanza che la costanza di chi ben ama ormai si chiama semplicità	Gioia	abbastanza sicura	
ZAP1596514_00	Agitata, per troppo contento gelo, avampo, confonder mi sento fra i deliri d'un dolce pensier	Ammirazione	abbastanza sicura	
ZAP1596514_01	    Ah qual sorte di nuovo tormento è l'assalto di tanto piacer!	Gioia	totalmente sicura	
ZAP1597636_00	Che facesti?. Io te 'l dirò	Rabbia	abbastanza sicura	
ZAP1597636_01	Perdesti nel seguir bellezza e amore de' studi e de l'onore - i vanti e i passi	Rabbia	totalmente sicura	
ZAP1594259_00	Oh almen, qualor si perde parte del cor sì cara, la rimembranza amara se ne perdesse ancor	Gioia	abbastanza sicura	
ZAP1594259_01	    Ma quando è vano il pianto l'alma a prezzarla impara; ogni negletto vanto se ne conosce allor	Ammirazione	abbastanza sicura	
ZAP1593255_00	Così stupisce e cade pallido e smorto in viso al fulmine improviso l'attonito pastor	Paura	totalmente sicura	
ZAP1593255_01	    Ma quando poi s'avvede del vano suo spavento, sorge, respira e riede a numerar l'armento disperso dal timor	Gioia	abbastanza sicura	
ZAP1597098_00	In stringerti al seno se morte avessi almeno, contento                   morirei, mio ben cor mio	Gioia	abbastanza sicura	
ZAP1597098_01	contenta	Gioia	abbastanza sicura	
ZAP1597098_02	   Amami e vivi, o cara	Amore	totalmente sicura	
ZAP1597098_03	Ahi! Che partenza amara! Addio. Morir non posso; e posso dirti addio	Tristezza	totalmente sicura	
ZAP1597454_00	Fermezza ha l'altezza cui base è virtù	Ammirazione	totalmente sicura	
ZAP1597454_01	    Ma s'ella si fonda su trono d'inganno, di un'arida fronda è labile più	Tristezza	abbastanza sicura	
ZAP1596369_00	Ricordati che padre tu se' ma tutto amor del figlio esangue	Amore	totalmente sicura	
ZAP1596369_01	    Contenta a l'or morrò, che 'l ferro apporterò del barbaro uccisor tinto nel sangue	Gioia	totalmente sicura	
ZAP1598185_00	Chiamami pur così	Rabbia	totalmente sicura	
ZAP1598185_01	Forse pentita un dì pietà mi chiederai ma non l'avrai da me	Tristezza	totalmente sicura	
ZAP1598185_02	    Quel barbaro che sprezzi non placheranno i vezzi; né soffrirà l'inganno quel barbaro da te	Rabbia	totalmente sicura	
ZAP1597438_00	Al dispetto del mio duolo, un pensier mi fa sperar	Gioia	totalmente sicura	
ZAP1597438_01	    Io mi veggio in fra catene il mio bene è presso a morte e sia credula o sia forte non vuol l'alma disperar	Gioia	totalmente sicura	
ZAP1596634_00	Tutte finor dal cielo incominciai le imprese; e tutte il ciel cortese le secondò finor	Amore	abbastanza sicura	
ZAP1596634_01	    Ah sia propizio a questa ei che di fé, di zelo le belle idee mi desta, ei che mi vede il cor	Gioia	totalmente sicura	
ZAP1596010_00	Come puoi soffrir mio cuore tanto duol, tanti tormenti?	Tristezza	totalmente sicura	
ZAP1596010_01	    Certo stupido ti ha reso l'aspro peso del dolore	Rabbia	totalmente sicura	
ZAP1596010_02	Egli è troppo e tu nol senti	Tristezza	abbastanza sicura	
ZAP1593439_00	È maggiore d'ogn'altro dolore quell'affetto che insana mi rende; né l'intende chi madre non è	Tristezza	forti dubbi	
ZAP1593439_01	    Il periglio d'un misero figlio ho sì vivo nell'anima impresso che per esso mi scordo di me	Tristezza	totalmente sicura	
ZAP1596373_00	Da te parto e parto afflitto, o mio giudice, o mio re; volea dir: mio genitor	Ammirazione	totalmente sicura	
ZAP1596373_01	    Ma poi tacqui il dolce nome che più aggrava il mio delitto e più accresce il tuo dolor	Tristezza	abbastanza sicura	
ZAP1600031_00	Non vi piacque ingiusti dei ch'io nascessi pastorella, altra pena or non avrei che la cura d'un'agnella, che l'affetto d'un pastor	Ammirazione	totalmente sicura	
ZAP1600031_01	    Ma chi nasce in regia cuna più nemica ha la fortuna, che nel trono ascosi stanno e l'inganno ed il timor	Tristezza	totalmente sicura	
ZAP1593717_00	Nube così profonda non può formarsi mai che le tue glorie asconda, che ne trattenga il vol	Gioia	totalmente sicura	
ZAP1593717_01	    Saria difficil meno torre alle stelle i rai, a' fulmini il baleno, la chiara luce al sol	Gioia	totalmente sicura	
ZAP1596952_00	Se quanto so di amarti, farò per meritarti, di più sublimi allori non mai guerriero eroe cinse la chioma	Ammirazione	totalmente sicura	
ZAP1596952_01	    Forse più illustre andrà a le venture età, per vanto del tuo bel, per opra del mio amor, Rutilia e Roma	Gioia	totalmente sicura	
ZAP1596952_02	 			
ZAP1592536_00	Non ti minaccio sdegno, non ti prometto amor	Paura	forti dubbi	
ZAP1592536_01	Dammi di fede un pegno, fidati del mio cor, vedrò se m'ami	Amore	totalmente sicura	
ZAP1592536_02	    E di premiarti poi resti la cura a me né domandar mercé se pur la brami	Rabbia	totalmente sicura	
ZAP1593469_00	Sperai vicino il lido; credei calmato il vento; ma trasportar mi sento fra le tempeste ancor	Paura	abbastanza sicura	
ZAP1593469_01	    E da uno scoglio infido mentre salvar mi voglio urto in un altro scoglio del primo assai peggior	Tristezza	totalmente sicura	
ZAP1593354_00	Ogni amante può dirsi guerriero, che diversa da quella di Marte non è molto la scuola d'amor	Ammirazione	totalmente sicura	
ZAP1593354_01	    Quello adopra lusinghe ed inganni; questo inventa l'insidie, gli agguati; e si scorda gli affanni passati l'uno e l'altro quand'è vincitor	Ammirazione	totalmente sicura	
ZAP1596721_00	Sì tacerò se vuoi; rispetto i cenni tuoi; ma so che chi m'accende intende il mio tacer	Amore	totalmente sicura	
ZAP1596721_01	    Peno tacendo è vero; ma nel penar contento penso che il mio tormento almeno è suo piacer	Amore	totalmente sicura	
ZAP1597959_00	Chiedi invano amor da me	Amore	forti dubbi	
